1,2018-04-13 08:52:00.870,308120552,120552,Woodpecker Hall Primary Academy,Enfield,308,Academy,Free School,0.169444,1514.265660,107764.96,107764.960000,0.355932,0.000000,0.00,32329.488000,0.000000,0.000000,1971.002924,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,30.000000,30.000000
1,2018-04-13 08:52:00.870,885510919,133264,Woodrow First School,Worcestershire,885,Academy,Potential in year openers,0.120529,845.660000,75263.74,62685.416329,0.203345,0.000000,0.00,37631.870000,0.000000,0.105465,1008.660000,0.00,0.000000,0.226638,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,119Wo113486,119904,Woodrush Community High School,Worcestershire,885,Academy,Academy,0.000000,845.660000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.119504,1008.660000,106918.01,106918.010000,0.213959,0.000000,0.00,53459.005000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,335123864,123864,Woods Bank Academy,Walsall,335,Academy,Academy,0.485795,1228.000000,209987.80,209987.800000,0.641399,0.000000,0.00,58649.592540,0.000000,0.000000,1473.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,27.930000,27.930000
1,2018-04-13 08:52:00.870,935515591,140644,Woods Loke Primary School,Suffolk,935,Academy,Academy,0.130383,400.000000,19200.00,8048.219178,0.216949,0.000000,0.00,9600.000000,0.000000,0.114337,400.000000,0.00,0.000000,0.235185,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,860508957,131550,Woodseaves CE Primary Academy,Staffordshire,860,Academy,Academy,0.030000,0.000000,0.00,0.000000,0.101010,1252.562247,12652.13,6326.065000,12652.130000,0.000000,0.000000,0.00,0.000000,0.000000,1220.904912,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,372504012,134354,Woodsetts Primary School,Rotherham,372,Academy,Academy,0.164587,0.000000,0.00,0.000000,0.294275,548.000000,14102.61,7051.305000,14102.610000,0.158360,0.000000,0.00,0.000000,0.314283,625.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,883122592,122592,Woodside Academy,Thurrock,883,Academy,Academy,0.081670,1600.000000,72130.94,72130.940000,0.189293,0.000000,0.00,72130.940000,0.000000,0.000000,1600.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,8e0997a179e,138521,Woodside Academy,Bradford,380,Academy,Academy,0.412776,0.000000,0.00,0.000000,0.556136,1023.086587,231572.94,53450.134675,231572.940000,0.000000,0.000000,0.00,0.000000,0.000000,927.714816,0.00,0.000000,0.000000,23.081339,10.161676
1,2018-04-13 08:52:00.870,937123242,123242,Woodside CofE Primary School,Warwickshire,937,Academy,Academy,0.095745,0.000000,0.00,0.000000,0.203046,1531.100000,58446.14,58446.140000,58446.140000,0.000000,0.000000,0.00,0.000000,0.000000,1866.690000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,309120694,120694,Woodside High School,Haringey,309,Academy,Academy,0.000000,1190.671925,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.245119,1459.734973,329899.69,329899.690000,0.563723,0.000000,0.00,0.000000,0.000000,8.800000,0.000000
1,2018-04-13 08:52:00.870,893512507,122397,Woodside Primary School,Shropshire,893,Academy,Academy,0.124573,2315.640000,169041.21,169041.210000,0.206597,0.000000,0.00,169041.210000,0.000000,0.000000,2798.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,1c4bcf3dd37,134693,Woodside Primary School and Nursery,Dudley,332,Academy,Academy,0.156642,0.000000,0.00,0.000000,0.254335,0.000000,0.00,0.000000,0.000000,0.159605,0.000000,0.00,0.000000,0.304836,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,856508673,134263,Woodstock Primary Academy,Leicester,856,Academy,Academy,0.315036,341.170000,45034.47,45034.470000,0.563246,0.000000,0.00,0.000000,0.000000,0.000000,363.800000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
